"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2022-03-12,NA,NA,NA,3.23041666666667,80.8058333333333,309.380833333333,75.1629166666667,4.41083333333333,0.00990583333333333,0,0.0084,4.7049,0,378.5612,74.0161,6.88,0.0041,120.9013,0.2217,0.0309,0.0998,0.02,13.1774,19.1073,0.6904,1.3809,0.0117,0.273,177.8952,6.214,0.1053,19.1073
2022-03-13,NA,NA,NA,-2.4625,236.376666666667,229.103333333333,41.65,2.40083333333333,0.000254166666666667,0,0.0084,2.6131,0,400.1509,74.0658,6.88,0.004,120.9013,0.2217,0.0311,0.0988,0.0198,13.2064,19.1493,0.6957,1.3915,0.0117,0.2739,178.2862,6.2616,0.1056,19.1493
2022-03-14,NA,NA,NA,8.47333333333333,218.004166666667,276.526666666667,39.40125,2.57,0,0,0.0084,5.7964,0,368.0674,74.1155,6.88,0.0039,120.9013,0.2217,0.0314,0.0978,0.0196,13.2353,19.1913,0.701,1.4021,0.0118,0.2747,178.6772,6.3093,0.106,19.1913
2022-03-15,NA,NA,NA,10.29125,206.52,295.019166666667,53.865,2.26125,0,0,0.0082,7.4718,0,352.9004,74.1651,6.88,0.0038,120.9013,0.2217,0.0317,0.0968,0.0194,13.2643,19.2332,0.7063,1.4127,0.0118,0.2755,179.0682,6.357,0.1063,19.2332
2022-03-16,NA,NA,NA,11.46875,103.88375,332.314166666667,68.3816666666667,2.01166666666667,0.00152458333333333,0,0.0083,8.5636,0,343.5878,74.2148,6.88,0.0037,120.9013,0.2217,0.032,0.0958,0.0192,13.2933,19.2752,0.7116,1.4233,0.0118,0.2764,179.4591,6.4047,0.1066,19.2752
2022-03-17,NA,NA,NA,13.0683333333333,170.452916666667,371.3725,85.14875,2.73041666666667,0.00381041666666667,0,0.0089,10.5865,0,327.4276,74.2645,6.88,0.0036,120.9013,0.2217,0.0323,0.0948,0.019,13.3222,19.3172,0.7169,1.4339,0.0119,0.2772,179.8501,6.4524,0.1069,19.3172
2022-03-18,NA,NA,NA,13.8308333333333,143.689583333333,332.004166666667,76.6716666666667,3.26875,0,0,0.0079,10.7947,0,325.8399,73.9333,6.88,0.0035,120.9013,0.2229,0.0323,0.0959,0.0192,13.6118,19.7372,0.7119,1.4238,0.012,0.2791,183.7599,6.407,0.1076,19.7372
2022-03-19,NA,NA,NA,15.9079166666667,129.105416666667,358.199166666667,72.6883333333333,2.06416666666667,0,0,0.0074,11.5697,0,320.0482,73.6022,6.88,0.0034,120.9013,0.2241,0.0323,0.0971,0.0194,13.9015,20.1571,0.7068,1.4137,0.012,0.281,187.6697,6.3616,0.1084,20.1571
2022-03-20,NA,NA,NA,11.2866666666667,140.985416666667,312.6875,49.8745833333333,2.82083333333333,0,0,0.007,9.1617,0,338.667,73.271,6.88,0.0034,120.9013,0.2253,0.0323,0.0982,0.0196,14.1911,20.5771,0.7018,1.4036,0.0121,0.2828,191.5795,6.3162,0.1091,20.5771
2022-03-21,NA,NA,NA,12.9691666666667,232.851666666667,293.610833333333,36.7104166666667,3.15708333333333,0,0,0.0069,9.6201,0,334.9776,72.9398,6.88,0.0033,120.9013,0.2265,0.0323,0.0993,0.0199,14.4807,20.997,0.6968,1.3935,0.0122,0.2847,195.4893,6.2708,0.1098,20.997
2022-03-22,NA,NA,NA,13.0145833333333,151.06,316.79875,51.2720833333333,2.39875,0,0,0.0069,10.0347,0,331.7014,72.6087,6.88,0.0032,120.9013,0.2278,0.0323,0.1005,0.0201,14.7703,21.4169,0.6917,1.3834,0.0123,0.2866,199.3991,6.2254,0.1105,21.4169
2022-03-23,NA,NA,NA,13.5270833333333,35.9795833333333,365.179583333333,81.4991666666667,2.2675,0.0152408333333333,0,0.012,10.3559,0,329.2013,72.2775,6.88,0.0031,120.9013,0.229,0.0323,0.1016,0.0203,15.0599,21.8369,0.6867,1.3733,0.0124,0.2884,203.3088,6.1801,0.1113,21.8369
2022-03-24,NA,NA,NA,15.41375,107.259166666667,374.5775,79.2891666666667,1.86666666666667,0.0152404166666667,0,0.0174,11.254,0,322.3856,71.9463,6.88,0.003,120.9013,0.2302,0.0323,0.1028,0.0206,15.3495,22.2568,0.6816,1.3633,0.0124,0.2903,207.2186,6.1347,0.112,22.2568
2022-03-25,NA,NA,NA,10.7329166666667,151.1425,317.96875,54.1141666666667,2.76833333333333,0.000507916666666667,0,0.015,9.3555,0,337.0983,71.6151,6.88,0.0029,120.9013,0.2314,0.0323,0.1039,0.0208,15.6391,22.6768,0.6766,1.3532,0.0125,0.2922,211.1284,6.0893,0.1127,22.6768
2022-03-26,NA,NA,NA,5.645,149.9775,299.570416666667,56.185,3.42083333333333,0,0,0.0125,7.1659,0,355.5877,71.284,6.88,0.0028,120.9013,0.2326,0.0323,0.1051,0.021,15.9288,23.0967,0.6715,1.3431,0.0126,0.2941,215.0382,6.0439,0.1134,23.0967
2022-03-27,NA,NA,NA,2.375,264.4525,254.431666666667,46.2545833333333,3.18166666666667,0,0,0.0103,5.6165,0,369.7625,70.9528,6.88,0.0028,120.9013,0.2338,0.0323,0.1062,0.0212,16.2184,23.5166,0.6665,1.333,0.0127,0.2959,218.948,5.9985,0.1141,23.5166
2022-03-28,NA,NA,NA,2.24875,270.644166666667,239.032916666667,33.6291666666667,2.99541666666667,0,0,0.0087,4.5625,0,379.9679,70.6216,6.88,0.0027,120.9013,0.235,0.0323,0.1074,0.0215,16.508,23.9366,0.6615,1.3229,0.0128,0.2978,222.8578,5.9531,0.1149,23.9366
2022-03-29,NA,NA,NA,3.05666666666667,177.035833333333,263.66875,32.4229166666667,1.99958333333333,0,0,0.0075,5.0175,0,375.504,70.2905,6.88,0.0026,120.9013,0.2362,0.0323,0.1085,0.0217,16.7976,24.3565,0.6564,1.3128,0.0128,0.2997,226.7675,5.9078,0.1156,24.3565
2022-03-30,NA,NA,NA,9.64541666666667,242.904583333333,324.790416666667,47.8470833333333,2.56875,0,0,0.0071,8.671,0,342.6949,69.9593,6.88,0.0025,120.9013,0.2374,0.0323,0.1096,0.0219,17.0872,24.7765,0.6514,1.3027,0.0129,0.3015,230.6773,5.8624,0.1163,24.7765
2022-03-31,NA,NA,NA,16.87,54.54875,395.1675,82.83,4.41875,0.0045725,0,0.0081,11.7765,0,318.5337,69.6281,6.88,0.0025,120.9013,0.2386,0.0323,0.1108,0.0222,17.3768,25.1964,0.6463,1.2927,0.013,0.3034,234.5871,5.817,0.117,25.1964
2022-04-01,NA,NA,NA,10.085,194.792083333333,325.600416666667,56.7933333333333,2.71833333333333,0.000254166666666667,0,0.0076,9.0715,0,339.4014,69.297,6.88,0.0025,120.9013,0.2398,0.0323,0.1119,0.0224,17.6664,25.6163,0.6413,1.2826,0.0131,0.3053,238.4969,5.7716,0.1177,25.6163
2022-04-02,NA,NA,NA,6.93708333333333,268.652916666667,272.486666666667,49.8108333333333,2.3825,0,0,0.0067,8.4334,0,344.6758,68.9658,6.88,0.0024,120.9013,0.241,0.0323,0.1131,0.0226,17.9561,26.0363,0.6362,1.2725,0.0132,0.3071,242.4067,5.7262,0.1185,26.0363
2022-04-03,NA,NA,NA,12.6483333333333,275.222916666667,302.900416666667,41.6579166666667,2.9175,0,0,0.0069,9.5214,0,335.7664,68.6346,6.88,0.0024,120.9013,0.2422,0.0323,0.1142,0.0228,18.2457,26.4562,0.6312,1.2624,0.0132,0.309,246.3165,5.6808,0.1192,26.4562
2022-04-04,NA,NA,NA,8.6225,217.087916666667,293.084166666667,51.90125,2.39791666666667,0,0,0.0066,8.9839,0,340.1172,68.3035,6.88,0.0024,120.9013,0.2434,0.0323,0.1154,0.0231,18.5353,26.8762,0.6262,1.2523,0.0133,0.3109,250.2263,5.6354,0.1199,26.8762
2022-04-05,NA,NA,NA,13.58125,89.1120833333333,358.13375,65.1816666666667,1.59375,0.00558791666666667,0,0.0095,10.5091,0,328.0212,67.9723,6.88,0.0023,120.9013,0.2446,0.0323,0.1165,0.0233,18.8249,27.2961,0.6211,1.2422,0.0134,0.3128,254.136,5.5901,0.1206,27.2961
2022-04-06,NA,NA,NA,16.8491666666667,199.860416666667,359.435416666667,76.7341666666667,1.75833333333333,0.0139695833333333,0,0.015,12.4192,0,313.9061,67.6411,6.88,0.0023,120.9013,0.2458,0.0323,0.1177,0.0235,19.1145,27.716,0.6161,1.2322,0.0135,0.3146,258.0458,5.5447,0.1214,27.716
2022-04-07,NA,NA,NA,15.1383333333333,84.4941666666667,362.87625,79.04375,2.43833333333333,0.00787458333333333,0,0.0136,11.9307,0,317.4119,67.31,6.88,0.0023,120.9013,0.247,0.0323,0.1188,0.0238,19.4041,28.136,0.611,1.2221,0.0136,0.3165,261.9556,5.4993,0.1221,28.136
2022-04-08,NA,NA,NA,10.5983333333333,159.300416666667,293.673333333333,57.1770833333333,2.1425,0.000762083333333333,0,0.0119,9.4104,0,336.6563,66.9788,6.88,0.0022,120.9013,0.2482,0.0323,0.1199,0.024,19.6937,28.5559,0.606,1.212,0.0136,0.3184,265.8654,5.4539,0.1228,28.5559
2022-04-09,NA,NA,NA,5.68583333333333,159.009583333333,284.474583333333,61.03,2.38416666666667,0.00101583333333333,0,0.0109,7.7014,0,350.9061,66.6476,6.88,0.0022,120.9013,0.2494,0.0323,0.1211,0.0242,19.9833,28.9759,0.6009,1.2019,0.0137,0.3202,269.7752,5.4085,0.1235,28.9759
2022-04-10,NA,NA,NA,7.26166666666667,252.1675,283.167916666667,47.6779166666667,2.49583333333333,0,0,0.0094,8.2347,0,346.3481,66.3165,6.88,0.0022,120.9013,0.2507,0.0323,0.1222,0.0244,20.273,29.3958,0.5959,1.1918,0.0138,0.3221,273.685,5.3631,0.1242,29.3958
2022-04-11,NA,NA,NA,13.1458333333333,252.786666666667,298.652083333333,49.4795833333333,2.76583333333333,0,0,0.0089,10.5944,0,327.367,65.9853,6.88,0.0021,120.9013,0.2519,0.0323,0.1234,0.0247,20.5626,29.8157,0.5909,1.1817,0.0139,0.324,277.5948,5.3178,0.125,29.8157
2022-04-12,NA,NA,NA,19.3954166666667,143.219166666667,370.687083333333,48.9116666666667,1.56541666666667,0,0,0.0086,12.7497,0,311.5725,65.6541,6.88,0.0021,120.9013,0.2531,0.0323,0.1245,0.0249,20.8522,30.2357,0.5858,1.1716,0.014,0.3258,281.5045,5.2724,0.1257,30.2357
2022-04-13,NA,NA,NA,19.25375,204.688333333333,359.997083333333,66.4091666666667,2.86166666666667,0,0,0.0082,14.2062,0,301.6464,65.323,6.88,0.0021,120.9013,0.2543,0.0323,0.1257,0.0251,21.1418,30.6556,0.5808,1.1616,0.014,0.3277,285.4143,5.227,0.1264,30.6556
2022-04-14,NA,NA,NA,18.94125,138.050416666667,352.36625,60.3945833333333,3.1875,0,0,0.0081,13.8508,0,304.0161,64.9918,6.88,0.002,120.9013,0.2555,0.0323,0.1268,0.0254,21.4314,31.0756,0.5757,1.1515,0.0141,0.3296,289.3241,5.1816,0.1271,31.0756
2022-04-15,NA,NA,NA,14.2216666666667,293.08125,285.19125,26.7575,2.93208333333333,0,0,0.0072,12.2983,0,314.767,64.6606,6.88,0.002,120.9013,0.2567,0.0323,0.128,0.0256,21.721,31.4955,0.5707,1.1414,0.0142,0.3315,293.2339,5.1362,0.1278,31.4955
2022-04-16,NA,NA,NA,17.255,236.940833333333,332.290416666667,38.6466666666667,1.92291666666667,0,0,0.0072,13.5883,0,305.7876,64.3294,6.88,0.002,120.9013,0.2579,0.0323,0.1291,0.0258,22.0106,31.9154,0.5656,1.1313,0.0143,0.3333,297.1437,5.0908,0.1286,31.9154
2022-04-17,NA,NA,NA,15.2770833333333,289.64625,299.88125,41.01375,2.60458333333333,0,0,0.007,13.2511,0,308.0904,63.9983,6.88,0.0019,120.9013,0.2591,0.0323,0.1302,0.026,22.3003,32.3354,0.5606,1.1212,0.0144,0.3352,301.0535,5.0455,0.1293,32.3354
2022-04-18,NA,NA,NA,6.36333333333333,57.15625,331.090833333333,73.11625,2.7825,0.0228604166666667,0,0.0167,8.779,0,341.8018,63.6671,6.88,0.0019,120.9013,0.2603,0.0323,0.1314,0.0263,22.5899,32.7553,0.5556,1.1111,0.0144,0.3371,304.9633,5.0001,0.13,32.7553
2022-04-19,NA,NA,NA,5.3425,311.740416666667,278.436666666667,55.47625,3.05958333333333,0.000254166666666667,0,0.0128,8.687,0,342.5627,63.3359,6.88,0.0019,120.9013,0.2615,0.0323,0.1325,0.0265,22.8795,33.1753,0.5505,1.101,0.0145,0.3389,308.873,4.9547,0.1307,33.1753
2022-04-20,NA,NA,NA,8.29125,290.202916666667,266.127083333333,48.2454166666667,1.94166666666667,0,0,0.0104,9.6197,0,334.9809,63.0048,6.88,0.0019,120.9013,0.2627,0.0323,0.1337,0.0267,23.1691,33.5952,0.5854,1.1708,0.0154,0.3602,312.7828,5.2686,0.1389,33.5952
2022-04-21,NA,NA,NA,14.2104166666667,148.923333333333,329.8775,55.2325,2.2475,0,0,0.0092,10.8436,0,325.4685,62.6736,6.88,0.0019,120.9013,0.2639,0.0323,0.1348,0.027,23.4587,34.0151,0.6203,1.2406,0.0163,0.3815,316.6926,5.5825,0.1471,34.0151
2022-04-22,NA,NA,NA,18.1016666666667,294.338333333333,325.30125,66.03625,1.99583333333333,0,0,0.009,13.5654,0,305.9432,62.3424,6.88,0.002,120.9013,0.2651,0.0323,0.136,0.0272,23.7483,34.4351,0.6552,1.3103,0.0173,0.4028,320.6024,5.8965,0.1554,34.4351
2022-04-23,NA,NA,NA,19.5225,284.175416666667,337.567083333333,61.8908333333333,2.08,0,0,0.0087,15.1622,0,295.4336,62.0113,6.88,0.002,120.9013,0.2663,0.0323,0.1371,0.0274,24.0379,34.855,0.69,1.3801,0.0182,0.4241,324.5122,6.2104,0.1636,34.855
2022-04-24,NA,NA,NA,21.6170833333333,292.87,340.65375,60.8291666666667,2.35,0,0,0.0082,16.2658,0,288.5398,61.6801,6.88,0.0021,120.9013,0.2675,0.0323,0.1383,0.0277,24.3276,35.275,0.7249,1.4499,0.0191,0.4453,328.422,6.5243,0.1718,35.275
2022-04-25,NA,NA,NA,22.3166666666667,279.409583333333,344.318333333333,49.9216666666667,2.20625,0,0,0.0079,16.8191,0,285.1914,61.3489,6.88,0.0021,120.9013,0.2687,0.0323,0.1394,0.0279,24.6172,35.6949,0.7598,1.5196,0.02,0.4666,332.3318,6.8383,0.18,35.6949
2022-04-26,NA,NA,NA,19.04625,116.142916666667,356.00375,68.7304166666667,2.06125,0.000762083333333333,0,0.0074,15.2628,0,294.7929,61.0178,6.88,0.0022,120.9013,0.2699,0.0323,0.1405,0.0281,24.9068,36.1148,0.7947,1.5894,0.0209,0.4879,336.2415,7.1522,0.1882,36.1148
2022-04-27,NA,NA,NA,12.09875,309.99,277.9625,41.79,3.76,0,0,0.007,12.1093,0,316.1224,60.6866,6.88,0.0022,120.9013,0.2711,0.0323,0.1417,0.0283,25.1964,36.5348,0.8296,1.6591,0.0218,0.5092,340.1513,7.4661,0.1964,36.5348
2022-04-28,NA,NA,NA,12.98875,314.473333333333,279.7775,34.3358333333333,2.83416666666667,0,0,0.0066,11.9885,0,316.9933,60.3554,6.88,0.0023,120.9013,0.2723,0.0323,0.1428,0.0286,25.486,36.9547,0.8645,1.7289,0.0227,0.5305,344.0611,7.7801,0.2046,36.9547
2022-04-29,NA,NA,NA,12.5683333333333,166.271666666667,327.96,33.47875,1.7925,0,0,0.0063,11.5205,0,320.4102,60.0243,6.88,0.0023,120.9013,0.2735,0.0323,0.144,0.0288,25.7756,37.3747,0.8993,1.7987,0.0236,0.5517,347.9709,8.094,0.2128,37.3747
2022-04-30,NA,NA,NA,11.35375,56.2858333333333,350.574166666667,75.2445833333333,1.05416666666667,0.00482583333333333,0,0.007,11.2695,0,322.2699,59.6931,6.88,0.0023,120.9013,0.2748,0.0323,0.1451,0.029,26.0652,37.7946,0.9342,1.8684,0.0246,0.573,351.8807,8.4079,0.221,37.7946
2022-05-01,NA,NA,NA,12.3008333333333,113.254166666667,370.625,98.5533333333333,1.08833333333333,0.000254166666666667,0,0.0069,12.0379,0,316.6366,59.3619,6.88,0.0024,120.9013,0.276,0.0323,0.1463,0.0293,26.3548,38.2145,0.9691,1.9382,0.0255,0.5943,355.7905,8.7219,0.2292,38.2145
2022-05-02,NA,NA,NA,19.8908333333333,302.487916666667,335.498333333333,62.9775,1.79833333333333,0,0,0.0069,14.5264,0,299.5402,59.0308,6.88,0.0024,120.9013,0.2772,0.0323,0.1474,0.0295,26.6445,38.6345,1.004,2.008,0.0264,0.6156,359.7002,9.0358,0.2374,38.6345
2022-05-03,NA,NA,NA,18.4970833333333,240.1625,343.157916666667,62.4570833333333,2.38333333333333,0.00254,0,0.0068,14.9866,0,296.5578,62.5672,6.88,0.0025,120.9013,0.3247,0.0392,0.1459,0.0292,24.7413,35.8749,0.9266,1.8531,0.0233,0.5427,334.0074,8.3391,0.2093,35.8749
2022-05-04,NA,NA,NA,21.2879166666667,261.590833333333,387.842083333333,75.94875,1.72333333333333,0.0007625,0,0.0069,16.1352,0,289.3407,66.1036,6.88,0.0026,120.9013,0.3722,0.0461,0.1444,0.0289,22.8381,33.1153,0.8492,1.6983,0.0201,0.4698,308.3145,7.6424,0.1812,33.1153
2022-05-05,NA,NA,NA,18.2225,239.100833333333,340.405833333333,69.6979166666667,2.64875,0,0,0.006,15.3386,0,294.3117,69.64,6.88,0.0026,120.9013,0.4197,0.053,0.1429,0.0286,20.9349,30.3557,0.7717,1.5435,0.017,0.3969,282.6216,6.9457,0.1531,30.3557
2022-05-06,NA,NA,NA,17.2595833333333,34.7066666666667,393.7075,95.7945833333333,1.8175,0.00508041666666667,0,0.0105,14.3268,0,300.8503,73.1764,6.88,0.0027,120.9013,0.4672,0.0599,0.1414,0.0283,19.0318,27.5961,0.6943,1.3887,0.0139,0.324,256.9287,6.249,0.125,27.5961
2022-05-07,NA,NA,NA,12.2008333333333,74.4929166666667,371.861666666667,99.5145833333333,2.93083333333333,0.0190508333333333,0,0.0115,12.5995,0,312.6292,76.7128,6.88,0.0027,120.9013,0.5147,0.0668,0.1399,0.028,17.1286,24.8364,0.6169,1.2339,0.0108,0.2511,231.2359,5.5524,0.0969,24.8364
2022-05-08,NA,NA,NA,8.3275,151.884583333333,340.84125,83.3104166666667,4.54291666666667,0,0,0.0087,10.5714,0,327.5433,80.2492,6.88,0.0028,120.9013,0.5622,0.0737,0.1384,0.0277,15.2254,22.0768,0.5395,1.079,0.0076,0.1782,205.543,4.8557,0.0687,22.0768
2022-05-09,NA,NA,NA,11.2566666666667,327.829166666667,296.029166666667,67.9708333333333,2.23791666666667,0,0,0.0083,11.3659,0,321.5535,83.7856,6.88,0.0029,120.9013,0.6098,0.0806,0.1369,0.0274,13.3222,19.3172,0.4621,0.9242,0.0045,0.1053,179.8501,4.159,0.0406,19.3172
2022-05-10,NA,NA,NA,13.9066666666667,327.94375,289.453333333333,56.51,3.12416666666667,0,0,0.008,12.1604,0,315.7547,85.2137,6.88,0.0032,120.9013,0.5474,0.0726,0.1356,0.0271,13.4263,19.4682,0.5072,1.0144,0.0054,0.1252,181.2552,4.5647,0.0483,19.4682
2022-05-11,NA,NA,NA,16.33125,327.807083333333,303.971666666667,54.16375,2.56708333333333,0,0,0.0076,13.1044,0,309.1023,86.6419,6.88,0.0035,120.9013,0.485,0.0645,0.1343,0.0269,13.5304,19.6191,0.5523,1.1045,0.0062,0.145,182.6603,4.9704,0.0559,19.6191
2022-05-12,NA,NA,NA,17.7195833333333,184.542083333333,352.023333333333,73.2695833333333,2.10125,0.00228625,0,0.0073,13.8635,0,303.9308,88.0701,6.88,0.0039,120.9013,0.4227,0.0565,0.1329,0.0266,13.6345,19.77,0.5973,1.1947,0.0071,0.1649,184.0654,5.3761,0.0636,19.77
2022-05-13,NA,NA,NA,18.53625,188.170833333333,398.18375,95.5183333333333,1.84375,0.00406458333333333,0,0.0072,14.8245,0,297.6022,89.4982,6.88,0.0042,120.9013,0.3603,0.0484,0.1316,0.0263,13.7386,19.9209,0.6424,1.2849,0.0079,0.1847,185.4704,5.7819,0.0713,19.9209
2022-05-14,NA,NA,NA,19.18875,155.583333333333,401.2,93.735,1.045,0.00203166666666667,0,0.0083,15.0595,0,296.0902,90.9264,6.88,0.0045,120.9013,0.2979,0.0403,0.1303,0.0261,13.8426,20.0718,0.6875,1.375,0.0088,0.2046,186.8755,6.1876,0.0789,20.0718
2022-05-15,NA,NA,NA,19.7783333333333,260.04125,387.253333333333,83.3633333333333,1.71791666666667,0.000254166666666667,0,0.0074,15.7949,0,291.446,92.3546,6.88,0.0049,120.9013,0.2356,0.0323,0.129,0.0258,13.9467,20.2227,0.7326,1.4652,0.0096,0.2244,188.2806,6.5933,0.0866,20.2227
2022-05-16,NA,NA,NA,20.69375,232.55125,376.78,77.7595833333333,1.95958333333333,0,0,0.0069,16.2323,0,288.7451,93.7827,6.88,0.0052,120.9013,0.1732,0.0242,0.1277,0.0255,14.0508,20.3736,0.7777,1.5553,0.0105,0.2443,189.6857,6.999,0.0942,20.3736
2022-05-17,NA,NA,NA,19.72375,314.52125,323.989583333333,51.6375,2.07041666666667,0,0,0.0065,15.5692,0,292.8575,95.2109,6.88,0.0055,120.9013,0.1109,0.0161,0.1264,0.0253,14.1549,20.5246,0.8228,1.6455,0.0113,0.2642,191.0908,7.4048,0.1019,20.5246
2022-05-18,NA,NA,NA,19.49375,269.464583333333,337.612916666667,61.6991666666667,2.13291666666667,0,0,0.0061,15.7145,0,291.9474,89.1809,6.88,0.0093,120.9013,0.1755,0.0188,0.1158,0.0232,15.1263,21.9331,0.9263,1.8525,0.0133,0.3099,204.2048,8.3364,0.1196,21.9331
2022-05-19,NA,NA,NA,23.7804166666667,293.562083333333,382.01875,54.7991666666667,1.9325,0,0,0.0705,15.9573,0,290.4379,83.1508,6.88,0.0131,120.9013,0.2402,0.0215,0.1053,0.0211,16.0977,23.3417,1.0298,2.0596,0.0152,0.3557,217.3189,9.268,0.1372,23.3417
2022-05-20,NA,NA,NA,23.1920833333333,291.15375,392.580833333333,77.3854166666667,2.00583333333333,0.00152416666666667,0,0.1107,15.8232,0,291.2696,77.1208,6.88,0.0169,120.9013,0.3049,0.0242,0.0948,0.019,17.0691,24.7502,1.1333,2.2666,0.0172,0.4015,230.433,10.1996,0.1549,24.7502
2022-05-21,NA,NA,NA,24.2825,235.355416666667,370.9175,66.53375,1.275,0.00736583333333333,0,0.1115,15.9551,0,290.4515,71.0908,6.88,0.0207,120.9013,0.3695,0.0269,0.0842,0.0168,18.0405,26.1588,1.2368,2.4736,0.0192,0.4473,243.547,11.1312,0.1725,26.1588
2022-05-22,NA,NA,NA,21.9095833333333,244.948333333333,402.110833333333,87.0641666666667,1.62375,0.00584208333333333,0,0.1111,16.0631,0,289.7844,65.0608,6.88,0.0244,120.9013,0.4342,0.0296,0.0737,0.0147,19.0119,27.5673,1.3403,2.6806,0.0211,0.4931,256.6611,12.0629,0.1902,27.5673
2022-05-23,NA,NA,NA,18.835,62.0054166666667,390.45,97.5725,2.05625,0.0119383333333333,0,0.1269,15.7692,0,291.6062,59.0308,6.88,0.0282,120.9013,0.4989,0.0323,0.0632,0.0126,19.9833,28.9759,1.4438,2.8877,0.0231,0.5389,269.7752,12.9945,0.2079,28.9759
2022-05-24,NA,NA,NA,14.1408333333333,80.7979166666667,381.7675,98.9304166666667,2.10166666666667,0.05105375,0,0.1721,15.2067,0,295.1501,59.0308,6.88,0.0283,120.9013,0.485,0.0524,0.0658,0.0132,20.5037,29.7304,1.5118,3.0235,0.0231,0.5379,276.8006,13.6058,0.2075,29.7304
2022-05-25,NA,NA,NA,15.0308333333333,150.280416666667,384.322916666667,94.45625,1.34791666666667,0.000254166666666667,0,0.1297,15.625,0,292.5073,59.0308,6.88,0.0283,120.9013,0.4712,0.0726,0.0684,0.0137,21.0241,30.485,1.5797,3.1594,0.023,0.5369,283.826,14.2172,0.2071,30.485
2022-05-26,NA,NA,NA,14.7883333333333,66.8554166666667,387.108333333333,99.7683333333333,1.46333333333333,0.00304833333333333,0,0.1287,15.8756,0,290.9441,59.0308,6.88,0.0284,120.9013,0.4573,0.0927,0.0711,0.0142,21.5445,31.2396,1.6476,3.2952,0.023,0.5359,290.8514,14.8285,0.2067,31.2396
2022-05-27,NA,NA,NA,18.2729166666667,200.14875,391.583333333333,91.68,2.12333333333333,0.0350516666666667,0,0.1672,16.1403,0,289.3093,59.0308,6.88,0.0284,120.9013,0.4435,0.1129,0.0737,0.0147,22.0649,31.9942,1.7155,3.4311,0.0229,0.5349,297.8768,15.4399,0.2063,31.9942
2022-05-28,NA,NA,NA,17.9295833333333,232.940416666667,373.64,79.9258333333333,1.9125,0.000762083333333333,0,0.1455,16.1296,0,289.3753,59.0308,6.88,0.0285,120.9013,0.4296,0.1331,0.0763,0.0153,22.5853,32.7488,1.7835,3.5669,0.0229,0.5339,304.9022,16.0512,0.206,32.7488
2022-05-29,NA,NA,NA,19.0245833333333,314.8625,339.816666666667,79.6729166666667,2.21375,0,0,0.1257,16.6906,0,285.9626,59.0308,6.88,0.0286,120.9013,0.4157,0.1532,0.079,0.0158,23.1057,33.5033,1.8514,3.7028,0.0228,0.533,311.9276,16.6626,0.2056,33.5033
2022-05-30,NA,NA,NA,21.7683333333333,321.08375,355.08,79.6191666666667,1.67041666666667,0,0,0.1184,17.1664,0,283.1248,59.0308,6.88,0.0286,120.9013,0.4019,0.1734,0.0816,0.0163,23.6261,34.2579,1.9193,3.8386,0.0228,0.532,318.953,17.2739,0.2052,34.2579
2022-05-31,NA,NA,NA,23.7725,296.442916666667,370.585833333333,78.4358333333333,1.82958333333333,0,0,0.1156,17.4731,0,281.3214,59.0308,6.88,0.0287,120.9013,0.388,0.1935,0.0842,0.0168,24.1465,35.0125,1.9872,3.9745,0.0228,0.531,325.9784,17.8852,0.2048,35.0125
2022-06-01,NA,NA,NA,24.7191666666667,283.217916666667,375.935833333333,77.7775,2.45083333333333,0,0,0.1141,17.6464,0,280.3121,60.1189,6.88,0.0258,120.9013,0.4197,0.2327,0.0797,0.0159,24.1465,35.0125,1.9023,3.8045,0.0219,0.5115,325.9784,17.1204,0.1973,35.0125
2022-06-02,NA,NA,NA,25.5904166666667,278.972083333333,377.043333333333,70.9491666666667,2.23458333333333,0.000507916666666667,0,0.1131,17.7261,0,279.8494,61.207,6.88,0.0229,120.9013,0.4514,0.2719,0.0752,0.015,24.1465,35.0125,1.8173,3.6346,0.0211,0.4921,325.9784,16.3555,0.1898,35.0125
2022-06-03,NA,NA,NA,21.5033333333333,231.732083333333,373.454166666667,69.3720833333333,3.39,0,0,0.1119,17.3722,0,281.9125,62.2951,6.88,0.0199,120.9013,0.4831,0.3111,0.0707,0.0141,24.1465,35.0125,1.7323,3.4646,0.0203,0.4726,325.9784,15.5906,0.1823,35.0125
2022-06-04,NA,NA,NA,19.6404166666667,313.7725,328.130833333333,61.7375,2.18625,0,0,0.1104,17.2535,0,282.6102,63.3833,6.88,0.017,120.9013,0.5147,0.3502,0.0662,0.0132,24.1465,35.0125,1.6473,3.2946,0.0194,0.4532,325.9784,14.8258,0.1748,35.0125
